[2026-03-16 at 20:44:36] | ---------- New Run ----------
[2026-03-16 at 20:44:36] | Skeletonizing mask...
[2026-03-16 at 20:44:37] | skeletonization is done.
[2026-03-16 at 20:44:37] | Resolving links and nodes...
[2026-03-16 at 20:44:39] | links and nodes have been resolved.
[2026-03-16 at 20:45:20] | ---------- New Run ----------
[2026-03-16 at 20:45:20] | Skeletonizing mask...
[2026-03-16 at 20:45:20] | skeletonization is done.
[2026-03-16 at 20:45:20] | Resolving links and nodes...
[2026-03-16 at 20:45:22] | links and nodes have been resolved.
